POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.16304
adp(),34,0.09239
"v(fin,pres,lex)",23,0.0625
pron(poss),20,0.05435
conj(coord),18,0.04891
adv(gener),17,0.0462
"v(participle,past)",14,0.03804
v(imp),13,0.03533
adj(),13,0.03533
"v(fin,pres,aux_cop)",12,0.03261
v(infin),10,0.02717
"pron(pers,1,plu)",9,0.02446
"pron(pers,1,sing)",9,0.02446
art(def),9,0.02446
pron(dem),9,0.02446
punc(quest),9,0.02446
misc(),7,0.01902
n(plu),7,0.01902
n(prop),7,0.01902
adv(neg),7,0.01902
adv(dem),6,0.0163
interj(),6,0.0163
"pron(pers,2,sing)",4,0.01087
"pron(pers,3,sing)",4,0.01087
"pron(pers,2,plu)",4,0.01087
"v(fin,past,lex)",4,0.01087
pron(rel),4,0.01087
art(indef),4,0.01087
num(card),3,0.00815
pron(indef),3,0.00815
conj(subord),2,0.00543
adv(indef),2,0.00543
pronadv(dem),2,0.00543
art(def)+n(sing),2,0.00543
adv(inter),1,0.00272
"pron(pers,3,plu)",1,0.00272
v(prtcl),1,0.00272
"v(fin,past,aux_cop)",1,0.00272
"pron(pers,3,sing)+interj()",1,0.00272
conj(comp),1,0.00272
pronadv(prep),1,0.00272
pron(inter),1,0.00272
art(def)+pron(indef),1,0.00272
"pron(pers,3,sing)+adv(neg)",1,0.00272
"v(infin,subs)",1,0.00272
