POS,Nombre d'apparitions,Frequence d'apparition
n(sing),87,0.15183
adj(),52,0.09075
adp(),49,0.08551
v(infin),48,0.08377
pron(poss),43,0.07504
"pron(pers,1,sing)",41,0.07155
adv(gener),38,0.06632
"v(fin,pres,aux_cop)",35,0.06108
conj(coord),20,0.0349
"v(fin,pres,lex)",19,0.03316
"pron(pers,2,sing)",15,0.02618
"pron(pers,2,plu)",14,0.02443
art(indef),13,0.02269
v(imp),12,0.02094
n(plu),10,0.01745
num(indef),7,0.01222
"v(participle,past)",7,0.01222
n(prop),7,0.01222
art(def),7,0.01222
pron(dem),6,0.01047
adv(resum),6,0.01047
adv(neg),4,0.00698
interj(),4,0.00698
conj(subord),4,0.00698
adv(dem),4,0.00698
"v(fin,past,lex)",3,0.00524
"pron(pers,3,sing)",3,0.00524
punc(quest),2,0.00349
art(def)+adp(),2,0.00349
pron(rel),2,0.00349
"pron(pers,3,sing)+conj(subord)",1,0.00175
pronadv(dem),1,0.00175
"v(fin,past,aux_cop)",1,0.00175
"pron(refl,2,sing)",1,0.00175
"pron(refl,3,sing)",1,0.00175
num(card),1,0.00175
"pron(pers,1,plu)",1,0.00175
art(def)+n(sing),1,0.00175
pronadv(prep),1,0.00175
