POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.25824
adp(),14,0.07692
conj(coord),13,0.07143
adj(),12,0.06593
adv(gener),11,0.06044
v(infin),10,0.05495
"v(fin,pres,lex)",8,0.04396
art(indef),8,0.04396
pron(indef),6,0.03297
n(plu),6,0.03297
"v(fin,pres,aux_cop)",5,0.02747
adv(neg),5,0.02747
pron(poss),4,0.02198
num(card),4,0.02198
n(prop),4,0.02198
"pron(pers,3,plu)",3,0.01648
conj(comp),3,0.01648
art(def),3,0.01648
interj(),2,0.01099
pron(rel),2,0.01099
"pron(pers,3,sing)",2,0.01099
num(indef),2,0.01099
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00549
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00549
"v(fin,past,aux_cop)",1,0.00549
adv(dem),1,0.00549
"pron(refl,3,sing)",1,0.00549
v(prtcl),1,0.00549
pron(dem),1,0.00549
conj(subord),1,0.00549
