POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.22807
"v(fin,pres,lex)",9,0.07895
pron(poss),8,0.07018
n(prop),6,0.05263
adv(gener),6,0.05263
adp(),6,0.05263
"v(participle,past)",4,0.03509
art(def),4,0.03509
conj(coord),4,0.03509
"pron(pers,1,sing)",4,0.03509
"v(fin,pres,aux_cop)",4,0.03509
adj(),4,0.03509
art(indef),3,0.02632
"pron(pers,3,sing)",3,0.02632
adv(dem),2,0.01754
interj(),2,0.01754
adv(inter),2,0.01754
v(infin),2,0.01754
pron(indef),2,0.01754
pronadv(dem),1,0.00877
adv(neg),1,0.00877
"pron(pers,2,sing)",1,0.00877
pron(rel),1,0.00877
conj(subord),1,0.00877
misc(),1,0.00877
num(indef),1,0.00877
adv(gener)+adv(gener),1,0.00877
conj(comp),1,0.00877
"v(fin,past,aux_cop)",1,0.00877
"v(participle,pres)",1,0.00877
"pron(pers,1,plu)",1,0.00877
adp()+art(def),1,0.00877
