POS,Nombre d'apparitions,Frequence d'apparition
n(sing),110,0.17488
adv(gener),48,0.07631
v(infin),43,0.06836
adp(),42,0.06677
conj(coord),40,0.06359
adj(),40,0.06359
"v(fin,pres,aux_cop)",28,0.04452
art(def),28,0.04452
"v(fin,pres,lex)",25,0.03975
adv(neg),24,0.03816
pron(poss),19,0.03021
"v(participle,past)",19,0.03021
n(plu),16,0.02544
"pron(pers,3,sing)",16,0.02544
art(indef),13,0.02067
"v(fin,past,aux_cop)",12,0.01908
num(indef),9,0.01431
"pron(pers,2,plu)",9,0.01431
"pron(pers,1,plu)",9,0.01431
"pron(pers,1,sing)",9,0.01431
pron(dem),8,0.01272
"pron(pers,2,sing)",6,0.00954
interj(),6,0.00954
n(prop),6,0.00954
adv(dem),5,0.00795
"v(fin,past,lex)",5,0.00795
v(imp),5,0.00795
pron(indef),4,0.00636
"pron(pers,3,plu)",3,0.00477
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00477
pron(rel),2,0.00318
pron(inter),2,0.00318
adp()+art(def),2,0.00318
conj(subord),2,0.00318
pronadv(dem),1,0.00159
"pron(dem)+pron(pers,3,sing)",1,0.00159
adv(resum),1,0.00159
"pron(refl,2,sing)",1,0.00159
misc(),1,0.00159
adv(inter),1,0.00159
conj(comp),1,0.00159
"v(infin,subs)",1,0.00159
"pron(pers,3,sing)+conj(subord)",1,0.00159
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00159
"pron(pers,3,sing)+adv(neg)",1,0.00159
