POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.17209
adv(gener),29,0.13488
adp(),15,0.06977
"v(fin,pres,lex)",14,0.06512
"v(fin,pres,aux_cop)",13,0.06047
adj(),12,0.05581
conj(coord),11,0.05116
v(infin),10,0.04651
pron(poss),7,0.03256
adv(neg),6,0.02791
"pron(pers,2,plu)",6,0.02791
n(plu),6,0.02791
adv(dem),6,0.02791
art(def),4,0.0186
"pron(pers,2,sing)",3,0.01395
"pron(pers,3,sing)+v(fin,pres,lex)",3,0.01395
"pron(pers,1,sing)",3,0.01395
"v(participle,past)",3,0.01395
"v(imp)+pron(pers,2,sing)",2,0.0093
"pron(pers,1,plu)",2,0.0093
conj(subord),2,0.0093
art(indef),2,0.0093
n(prop),2,0.0093
pron(dem),2,0.0093
"pron(pers,3,sing)+conj(comp)",1,0.00465
num(indef),1,0.00465
adp()+art(def),1,0.00465
v(imp),1,0.00465
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00465
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00465
art(def)+n(sing),1,0.00465
adv(),1,0.00465
"pron(pers,3,sing)",1,0.00465
n(sing)+adp(),1,0.00465
conj(comp),1,0.00465
adv(resum),1,0.00465
"pron(pers,3,sing)+interj()",1,0.00465
adv(indef),1,0.00465
"v(fin,past,aux_cop)",1,0.00465
