POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.19345
adp(),33,0.09821
"v(fin,pres,lex)",26,0.07738
adv(gener),23,0.06845
pron(indef),19,0.05655
art(def),18,0.05357
"v(fin,pres,aux_cop)",17,0.0506
conj(coord),14,0.04167
adj(),13,0.03869
v(infin),12,0.03571
n(plu),10,0.02976
v(prtcl),7,0.02083
punc(quest),7,0.02083
conj(comp),7,0.02083
"pron(pers,3,sing)",6,0.01786
pron(poss),5,0.01488
"v(participle,past)",5,0.01488
"pron(pers,2,sing)",4,0.0119
adv(dem),4,0.0119
pron(rel),4,0.0119
adv(neg),4,0.0119
art(indef),4,0.0119
num(indef),3,0.00893
pronadv(dem),3,0.00893
conj(subord),3,0.00893
v(imp),3,0.00893
interj(),2,0.00595
pronadv(prep),2,0.00595
"pron(pers,1,plu)",2,0.00595
adv(),2,0.00595
pronadv(rel),2,0.00595
misc(),1,0.00298
n(prop),1,0.00298
"pron(indef)+pron(pers,3,plu)",1,0.00298
"v(fin,past,lex)",1,0.00298
pron(dem),1,0.00298
"pron(pers,2,plu)",1,0.00298
adv(inter),1,0.00298
