POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.20168
adp(),39,0.10924
adv(gener),31,0.08683
adj(),23,0.06443
art(def),20,0.05602
conj(coord),20,0.05602
pron(poss),17,0.04762
"v(fin,pres,aux_cop)",13,0.03641
v(infin),13,0.03641
"v(participle,past)",13,0.03641
"v(fin,pres,lex)",9,0.02521
n(prop),9,0.02521
"pron(pers,3,plu)",8,0.02241
"v(fin,past,aux_cop)",6,0.01681
n(plu),6,0.01681
art(indef),5,0.01401
pron(rel),5,0.01401
adv(neg),5,0.01401
adv(dem),4,0.0112
"v(fin,past,lex)",4,0.0112
"pron(pers,3,sing)",4,0.0112
conj(subord),3,0.0084
"pron(pers,1,plu)",2,0.0056
"pron(pers,2,plu)",2,0.0056
adp()+art(def),2,0.0056
num(indef),2,0.0056
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0028
punc(quest),1,0.0028
art(def)+adj(),1,0.0028
"pron(pers,2,sing)",1,0.0028
pron(indef),1,0.0028
art(def)+adp(),1,0.0028
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.0028
"pron(pers,1,sing)",1,0.0028
pron(dem),1,0.0028
n(sing)+art(def),1,0.0028
"pron(refl,2,sing)",1,0.0028
"pron(pers,3,sing)+interj()",1,0.0028
interj(),1,0.0028
num(ord),1,0.0028
"v(fin,pres,aux_cop)+pron(indef)",1,0.0028
v(imp),1,0.0028
"v(participle,pres)",1,0.0028
pronadv(prep),1,0.0028
pronadv(rel),1,0.0028
misc(),1,0.0028
