POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.31111
adp(),13,0.0963
adv(gener),11,0.08148
conj(coord),8,0.05926
n(prop),6,0.04444
adj(),5,0.03704
"v(fin,pres,lex)",5,0.03704
art(def),5,0.03704
"pron(pers,1,sing)",5,0.03704
art(indef),5,0.03704
v(infin),5,0.03704
pron(poss),3,0.02222
"v(fin,pres,aux_cop)",3,0.02222
pron(dem),2,0.01481
"pron(pers,2,plu)",2,0.01481
"pron(pers,3,sing)",2,0.01481
adp()+art(def),1,0.00741
"pron(pers,1,plu)",1,0.00741
pron(indef),1,0.00741
punc(quest),1,0.00741
adv(neg),1,0.00741
conj(subord),1,0.00741
art(def)+adp(),1,0.00741
"v(participle,past)",1,0.00741
interj(),1,0.00741
pron(rel),1,0.00741
v(imp),1,0.00741
conj(comp),1,0.00741
num(indef),1,0.00741
