POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.15556
adp(),35,0.09722
adv(gener),29,0.08056
v(infin),21,0.05833
conj(coord),19,0.05278
"v(fin,pres,lex)",18,0.05
"v(participle,past)",13,0.03611
adj(),13,0.03611
adv(neg),13,0.03611
pron(poss),12,0.03333
"pron(pers,1,sing)",12,0.03333
"v(fin,pres,aux_cop)",11,0.03056
art(def),11,0.03056
"pron(pers,3,sing)",10,0.02778
"v(fin,past,lex)",9,0.025
n(prop),9,0.025
art(indef),8,0.02222
n(plu),6,0.01667
"pron(pers,2,sing)",5,0.01389
adv(dem),5,0.01389
pron(dem),4,0.01111
v(imp),4,0.01111
"pron(pers,3,plu)",3,0.00833
"pron(pers,2,plu)",3,0.00833
pron(indef),3,0.00833
"pron(pers,3,sing)+v(fin,pres,lex)",2,0.00556
num(card),2,0.00556
art(def)+n(sing),2,0.00556
pron(rel),2,0.00556
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00556
num(indef),2,0.00556
punc(quest),1,0.00278
"v(fin,past,lex)+pron(pers,1,sing)",1,0.00278
adv(rel),1,0.00278
interj(),1,0.00278
"pron(pers,3,sing)+adv(neg)",1,0.00278
adv(indef),1,0.00278
pronadv(dem),1,0.00278
n(sing)+adp(),1,0.00278
pronadv(rel),1,0.00278
"pron(refl,2,sing)",1,0.00278
pron(inter),1,0.00278
pronadv(prep),1,0.00278
n(sing)+art(def),1,0.00278
adv(resum),1,0.00278
adv(inter),1,0.00278
conj(comp),1,0.00278
