POS,Nombre d'apparitions,Frequence d'apparition
n(sing),22,0.18803
"v(fin,pres,lex)",10,0.08547
adv(gener),9,0.07692
adp(),9,0.07692
conj(coord),7,0.05983
adj(),7,0.05983
pron(poss),5,0.04274
adv(neg),5,0.04274
art(indef),4,0.03419
"v(fin,pres,aux_cop)",4,0.03419
v(infin),4,0.03419
n(plu),4,0.03419
art(def),4,0.03419
pron(dem),2,0.01709
conj(subord),2,0.01709
"pron(pers,3,sing)",2,0.01709
v(imp),2,0.01709
pron(indef),2,0.01709
"pron(pers,1,sing)+adv(neg)",1,0.00855
n(prop),1,0.00855
adv(dem),1,0.00855
pronadv(rel),1,0.00855
pronadv(dem),1,0.00855
"pron(pers,3,sing)+conj(subord)",1,0.00855
pron(rel),1,0.00855
"pron(pers,3,sing)+v(imp)",1,0.00855
"v(fin,past,lex)",1,0.00855
"v(participle,past)",1,0.00855
"v(fin,past,aux_cop)",1,0.00855
interj(),1,0.00855
"pron(pers,2,plu)",1,0.00855
