POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.18852
v(infin),30,0.08197
adp(),24,0.06557
pron(poss),24,0.06557
adv(gener),20,0.05464
conj(coord),19,0.05191
adj(),19,0.05191
"v(fin,pres,lex)",18,0.04918
"pron(pers,1,sing)",18,0.04918
"v(fin,pres,aux_cop)",13,0.03552
"pron(pers,2,sing)",10,0.02732
"pron(pers,2,plu)",10,0.02732
art(def),10,0.02732
adv(neg),10,0.02732
art(indef),7,0.01913
n(plu),7,0.01913
"v(participle,past)",7,0.01913
pron(indef),5,0.01366
num(indef),5,0.01366
v(imp),5,0.01366
interj(),4,0.01093
pron(rel),4,0.01093
"pron(pers,3,sing)",3,0.0082
"adv(gener)+pron(pers,1,sing)",3,0.0082
adv(dem),2,0.00546
n(prop),2,0.00546
"v(fin,pres,lex)+pron(pers,3,plu)",2,0.00546
conj(subord),2,0.00546
pronadv(dem),2,0.00546
adv(rel),1,0.00273
num(card),1,0.00273
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00273
conj(subord)+adv(gener),1,0.00273
"pron(pers,3,plu)",1,0.00273
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00273
"pron(refl,2,sing)",1,0.00273
adv(resum),1,0.00273
art(def)+adp(),1,0.00273
conj(comp),1,0.00273
"pronadv(pers)+v(fin,pres,lex)",1,0.00273
pron(inter),1,0.00273
