POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.21386
adp(),26,0.07831
adj(),23,0.06928
adv(gener),23,0.06928
"v(fin,pres,lex)",18,0.05422
pron(poss),16,0.04819
n(prop),16,0.04819
v(infin),15,0.04518
conj(coord),12,0.03614
art(def),10,0.03012
"v(fin,pres,aux_cop)",10,0.03012
"pron(pers,1,sing)",9,0.02711
pron(dem),8,0.0241
"pron(pers,1,plu)",7,0.02108
"v(fin,past,lex)",7,0.02108
n(plu),7,0.02108
"v(participle,past)",5,0.01506
"v(fin,past,aux_cop)",5,0.01506
v(imp),4,0.01205
pron(inter),4,0.01205
num(indef),4,0.01205
interj(),3,0.00904
"pron(pers,3,sing)",3,0.00904
misc(),2,0.00602
adv(dem),2,0.00602
art(def)+n(sing),2,0.00602
conj(subord),2,0.00602
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00602
art(indef),2,0.00602
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00301
art(def)+adp(),1,0.00301
num(card),1,0.00301
conj(comp),1,0.00301
pron(rel),1,0.00301
adv(inter),1,0.00301
"pron(pers,2,sing)",1,0.00301
"pron(pers,3,sing)+conj(coord)",1,0.00301
adv(indef),1,0.00301
adv(resum),1,0.00301
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00301
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00301
adp()+art(def),1,0.00301
"pron(pers,2,plu)",1,0.00301
