POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.19171
adp(),21,0.10881
"pron(pers,3,sing)",17,0.08808
art(indef),12,0.06218
v(infin),11,0.05699
adv(gener),10,0.05181
"v(fin,pres,lex)",10,0.05181
"v(fin,pres,aux_cop)",8,0.04145
"v(participle,past)",8,0.04145
adj(),7,0.03627
"pron(pers,2,plu)",6,0.03109
conj(coord),5,0.02591
pron(poss),5,0.02591
v(imp),4,0.02073
n(prop),3,0.01554
n(plu),3,0.01554
art(def),3,0.01554
"pron(pers,1,sing)",3,0.01554
adv(neg),3,0.01554
pronadv(dem),2,0.01036
misc(),1,0.00518
conj(comp),1,0.00518
"v(fin,past,lex)",1,0.00518
conj(alse),1,0.00518
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00518
"v(fin,past,aux_cop)",1,0.00518
"pron(pers,3,plu)",1,0.00518
num(indef),1,0.00518
n(sing)+art(def),1,0.00518
pron(indef),1,0.00518
"v(fin,pres,lex)+pron(indef)",1,0.00518
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00518
art(def)+n(sing),1,0.00518
interj(),1,0.00518
pron(dem),1,0.00518
