POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.17514
adv(gener),34,0.09605
adj(),33,0.09322
adp(),32,0.0904
v(infin),23,0.06497
"v(fin,pres,lex)",18,0.05085
conj(coord),14,0.03955
"v(fin,pres,aux_cop)",14,0.03955
adv(neg),12,0.0339
art(def),11,0.03107
pron(dem),10,0.02825
"v(participle,past)",8,0.0226
n(prop),8,0.0226
n(plu),8,0.0226
conj(subord),6,0.01695
"pron(pers,1,plu)",6,0.01695
pron(poss),4,0.0113
adv(dem),4,0.0113
art(def)+n(sing),4,0.0113
pron(rel),4,0.0113
"pron(pers,3,sing)",4,0.0113
num(indef),4,0.0113
"v(fin,past,aux_cop)",3,0.00847
"pron(refl,3,sing)",2,0.00565
interj(),2,0.00565
pron(indef),2,0.00565
"v(fin,past,lex)",2,0.00565
pronadv(prep),2,0.00565
pronadv(dem),2,0.00565
v(imp),2,0.00565
"v(fin,pres,lex)+pron(pers,1,sing)",1,0.00282
conj(comp),1,0.00282
art(def)+adj(),1,0.00282
art(indef),1,0.00282
"pron(rel)+pron(pers,3,plu)",1,0.00282
"pron(pers,1,sing)",1,0.00282
"pron(pers,3,plu)",1,0.00282
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00282
art(def)+pron(dem),1,0.00282
adv(indef),1,0.00282
adv(inter),1,0.00282
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00282
"pron(indef)+v(fin,pres,aux_cop)",1,0.00282
"pron(pers,2,plu)",1,0.00282
