POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.18452
adv(gener),21,0.125
adp(),14,0.08333
conj(coord),8,0.04762
"pron(pers,2,plu)",8,0.04762
"v(participle,past)",7,0.04167
art(def),7,0.04167
"v(fin,pres,aux_cop)",6,0.03571
pron(poss),6,0.03571
n(prop),6,0.03571
art(indef),5,0.02976
v(infin),5,0.02976
n(plu),5,0.02976
v(imp),4,0.02381
adj(),4,0.02381
pron(dem),3,0.01786
"v(fin,pres,lex)",3,0.01786
"v(fin,past,lex)",3,0.01786
"pron(pers,3,sing)",2,0.0119
"v(fin,past,aux_cop)",2,0.0119
adv(neg),2,0.0119
"pron(pers,2,plu)+pron(pers,3,sing)",2,0.0119
num(card),1,0.00595
"v(infin,subs)",1,0.00595
adv(inter),1,0.00595
v(prtcl),1,0.00595
adv(dem),1,0.00595
pron(rel),1,0.00595
"pron(pers,1,sing)",1,0.00595
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00595
interj(),1,0.00595
pron(indef),1,0.00595
"pron(pers,1,plu)",1,0.00595
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00595
conj(comp),1,0.00595
pronadv(rel),1,0.00595
