POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.24503
adv(gener),16,0.10596
conj(coord),12,0.07947
"v(fin,pres,lex)",11,0.07285
pron(poss),9,0.0596
adp(),8,0.05298
adj(),7,0.04636
"v(fin,pres,aux_cop)",6,0.03974
"pron(pers,2,sing)",5,0.03311
n(prop),4,0.02649
v(infin),4,0.02649
v(imp),3,0.01987
adv(neg),3,0.01987
pron(indef),3,0.01987
punc(quest),3,0.01987
"pron(pers,3,sing)",2,0.01325
n(plu),2,0.01325
"pron(pers,1,sing)",2,0.01325
misc(),2,0.01325
art(indef),2,0.01325
art(def),1,0.00662
"pron(pers,2,plu)",1,0.00662
pronadv(rel),1,0.00662
adp()+art(def),1,0.00662
"v(participle,past)",1,0.00662
"pron(pers,1,plu)",1,0.00662
art(def)+adj(),1,0.00662
pron(rel),1,0.00662
adv(dem),1,0.00662
conj(subord),1,0.00662
