POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.1729
adv(gener),27,0.12617
adj(),19,0.08879
adp(),15,0.07009
"v(fin,pres,lex)",13,0.06075
"pron(pers,1,sing)",13,0.06075
v(infin),11,0.0514
adv(dem),7,0.03271
"v(fin,pres,aux_cop)",7,0.03271
n(prop),6,0.02804
pron(dem),5,0.02336
"pron(pers,2,plu)",5,0.02336
art(indef),4,0.01869
conj(subord),4,0.01869
adv(neg),4,0.01869
pron(poss),4,0.01869
"v(participle,past)",3,0.01402
art(def)+adp(),3,0.01402
v(imp),3,0.01402
conj(coord),2,0.00935
n(plu),2,0.00935
art(def),2,0.00935
"pron(pers,3,sing)",2,0.00935
"pron(pers,3,plu)",2,0.00935
interj(),1,0.00467
num(card),1,0.00467
misc(),1,0.00467
art(def)+n(sing),1,0.00467
v(prtcl),1,0.00467
pron(rel),1,0.00467
pron(indef),1,0.00467
adp()+art(def),1,0.00467
"v(participle,pres)",1,0.00467
num(indef)+adp(),1,0.00467
"pron(pers,2,sing)",1,0.00467
pronadv(rel),1,0.00467
conj(comp),1,0.00467
num(indef),1,0.00467
