POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.15686
adp(),26,0.08497
conj(coord),25,0.0817
punc(quest),24,0.07843
adj(),20,0.06536
"v(fin,pres,aux_cop)",14,0.04575
v(infin),12,0.03922
"v(fin,pres,lex)",12,0.03922
"pron(pers,2,sing)",9,0.02941
art(def),9,0.02941
"v(participle,past)",8,0.02614
adv(neg),7,0.02288
pron(indef),7,0.02288
v(imp),6,0.01961
num(card),6,0.01961
adv(gener),5,0.01634
art(indef),5,0.01634
art(def)+n(sing),4,0.01307
pron(poss),4,0.01307
"pron(pers,3,sing)",4,0.01307
v(prtcl),4,0.01307
n(plu),3,0.0098
n(prop),3,0.0098
adp()+art(def),3,0.0098
"v(infin,subs)",3,0.0098
"pron(pers,1,sing)",3,0.0098
"v(fin,past,lex)",2,0.00654
adv(),2,0.00654
conj(subord),2,0.00654
pron(rel),2,0.00654
pron(dem),2,0.00654
"v(fin,past,aux_cop)",2,0.00654
"pron(pers,2,plu)",2,0.00654
pronadv(rel),2,0.00654
pronadv(dem),2,0.00654
pron(inter),2,0.00654
"pron(rel)+pron(pers,3,sing)",1,0.00327
misc(),1,0.00327
adv(indef),1,0.00327
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00327
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00327
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00327
interj(),1,0.00327
num(indef),1,0.00327
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00327
adv(inter),1,0.00327
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00327
n(sing)+n(prop),1,0.00327
