POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.13805
adp(),31,0.10438
"pron(pers,1,sing)",24,0.08081
adv(gener),18,0.06061
conj(coord),16,0.05387
pron(poss),16,0.05387
v(infin),14,0.04714
adj(),13,0.04377
n(prop),11,0.03704
"v(fin,pres,lex)",10,0.03367
"v(participle,past)",9,0.0303
"v(fin,pres,aux_cop)",9,0.0303
art(def),8,0.02694
"pron(pers,3,plu)",7,0.02357
"v(fin,past,aux_cop)",7,0.02357
n(plu),6,0.0202
art(indef),6,0.0202
"v(fin,past,lex)",6,0.0202
conj(subord),5,0.01684
interj(),5,0.01684
v(imp),4,0.01347
adv(neg),4,0.01347
"pron(pers,2,plu)",3,0.0101
adv(dem),3,0.0101
num(indef),3,0.0101
num(card),2,0.00673
art(def)+n(sing),2,0.00673
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00673
"pron(pers,3,sing)",2,0.00673
pron(indef),1,0.00337
pron(dem),1,0.00337
conj(comp),1,0.00337
"pron(refl,2,plu)",1,0.00337
"v(participle,pres)",1,0.00337
pronadv(dem),1,0.00337
"pron(pers,3,sing)+conj(subord)",1,0.00337
"pron(refl,3,sing)",1,0.00337
"pron(pers,1,plu)",1,0.00337
adp()+art(def),1,0.00337
