POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.16985
"v(fin,pres,aux_cop)",45,0.08588
adp(),45,0.08588
v(infin),38,0.07252
conj(coord),29,0.05534
adj(),28,0.05344
"v(fin,pres,lex)",24,0.0458
adv(gener),21,0.04008
art(def),19,0.03626
adv(neg),16,0.03053
"pron(pers,2,sing)",16,0.03053
conj(subord),16,0.03053
pron(poss),14,0.02672
"v(participle,past)",12,0.0229
n(plu),10,0.01908
"pron(pers,3,sing)",9,0.01718
art(indef),8,0.01527
"pron(pers,2,plu)",8,0.01527
pron(indef),8,0.01527
"pron(pers,1,plu)",8,0.01527
num(indef),6,0.01145
pron(dem),5,0.00954
n(prop),5,0.00954
adv(dem),5,0.00954
pron(rel),5,0.00954
interj(),5,0.00954
punc(quest),4,0.00763
pronadv(prep),3,0.00573
adv(indef),3,0.00573
v(imp),2,0.00382
adp()+art(def),2,0.00382
pronadv(dem),2,0.00382
"v(fin,past,aux_cop)",2,0.00382
"pron(pers,1,sing)",2,0.00382
pronadv(rel),2,0.00382
n(sing)+adp(),1,0.00191
misc(),1,0.00191
"pron(refl,1,plu)",1,0.00191
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00191
"pron(refl,2,plu)",1,0.00191
pron(inter),1,0.00191
num(card),1,0.00191
num(ord),1,0.00191
