POS,Nombre d'apparitions,Frequence d'apparition
n(sing),160,0.17897
adp(),84,0.09396
"v(fin,pres,lex)",57,0.06376
adj(),56,0.06264
adv(gener),54,0.0604
conj(coord),49,0.05481
pron(poss),47,0.05257
"v(fin,pres,aux_cop)",46,0.05145
"pron(pers,3,sing)",42,0.04698
art(indef),39,0.04362
"v(participle,past)",32,0.03579
adv(neg),29,0.03244
art(def),24,0.02685
v(infin),19,0.02125
pron(rel),18,0.02013
n(plu),14,0.01566
conj(subord),13,0.01454
n(prop),12,0.01342
v(imp),8,0.00895
num(indef),8,0.00895
"v(fin,past,aux_cop)",8,0.00895
adv(dem),7,0.00783
adv(resum),6,0.00671
pron(dem),6,0.00671
"pron(pers,1,sing)",6,0.00671
pronadv(rel),5,0.00559
"v(fin,past,lex)",4,0.00447
adp()+art(def),4,0.00447
pron(indef),4,0.00447
"pron(pers,2,sing)",4,0.00447
interj(),4,0.00447
"pron(pers,2,plu)",3,0.00336
"pron(refl,3,sing)",3,0.00336
pronadv(dem),2,0.00224
conj(comp),2,0.00224
art(def)+n(sing),2,0.00224
"pron(refl,2,sing)",1,0.00112
conj(subord)+pronadv(pers),1,0.00112
"pron(rel)+pron(pers,3,sing)",1,0.00112
"pron(pers,1,sing)+adv(neg)",1,0.00112
art(def)+adp(),1,0.00112
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00112
"conj(subord)+pron(pers,3,sing)",1,0.00112
v(prtcl),1,0.00112
pronadv(pers)+v(imp),1,0.00112
"v(fin,pres,lex)+pron(pers,1,sing)",1,0.00112
"v(fin,pres,lex)+pron(indef)",1,0.00112
"conj(coord)+pron(pers,3,sing)",1,0.00112
"pron(pers,3,plu)",1,0.00112
