POS,Nombre d'apparitions,Frequence d'apparition
n(sing),13,0.12871
adv(gener),9,0.08911
"pron(pers,2,plu)",7,0.06931
"pron(pers,1,sing)",7,0.06931
"v(fin,pres,lex)",7,0.06931
adp(),6,0.05941
"v(fin,pres,aux_cop)",5,0.0495
pron(poss),4,0.0396
v(infin),4,0.0396
"v(participle,past)",4,0.0396
adj(),3,0.0297
n(prop),3,0.0297
conj(subord),3,0.0297
adv(dem),2,0.0198
pron(dem),2,0.0198
conj(coord),2,0.0198
art(indef),2,0.0198
pron(rel),2,0.0198
num(indef),2,0.0198
interj(),1,0.0099
adv(neg),1,0.0099
"pron(pers,1,plu)",1,0.0099
v(imp),1,0.0099
punc(quest),1,0.0099
adv(resum),1,0.0099
art(def)+adp(),1,0.0099
n(plu),1,0.0099
"v(fin,past,lex)",1,0.0099
"pron(pers,3,sing)",1,0.0099
art(def)+n(sing),1,0.0099
pronadv(dem),1,0.0099
"v(fin,past,aux_cop)",1,0.0099
"pron(pers,2,sing)",1,0.0099
