POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.14329
adv(gener),34,0.10366
adp(),25,0.07622
"v(fin,pres,lex)",21,0.06402
"v(fin,pres,aux_cop)",21,0.06402
v(infin),18,0.05488
conj(coord),17,0.05183
adj(),14,0.04268
"pron(pers,1,sing)",13,0.03963
n(prop),8,0.02439
adv(neg),8,0.02439
art(def),8,0.02439
"v(participle,past)",8,0.02439
interj(),7,0.02134
"pron(pers,2,plu)",7,0.02134
"pron(pers,3,sing)",7,0.02134
pron(poss),6,0.01829
num(card),5,0.01524
pron(dem),5,0.01524
n(plu),5,0.01524
conj(subord),5,0.01524
pronadv(rel),4,0.0122
"pron(pers,1,plu)",4,0.0122
pronadv(dem),3,0.00915
art(indef),3,0.00915
v(imp),3,0.00915
num(indef),3,0.00915
pron(indef),3,0.00915
"pron(pers,2,sing)",2,0.0061
adv(inter),2,0.0061
adv(resum),2,0.0061
misc(),2,0.0061
adv(dem),2,0.0061
"v(fin,past,aux_cop)",1,0.00305
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00305
"conj(subord)+pron(pers,3,plu)",1,0.00305
adv(indef),1,0.00305
pronadv(prep),1,0.00305
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00305
