POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.15367
adp(),36,0.08018
adv(gener),35,0.07795
"v(fin,pres,lex)",26,0.05791
conj(coord),24,0.05345
"v(fin,pres,aux_cop)",24,0.05345
"v(participle,past)",22,0.049
adj(),19,0.04232
v(infin),18,0.04009
"pron(pers,3,sing)",17,0.03786
pron(poss),15,0.03341
art(def),14,0.03118
"pron(pers,1,plu)",13,0.02895
n(plu),12,0.02673
n(prop),11,0.0245
adv(dem),9,0.02004
adv(neg),8,0.01782
art(indef),7,0.01559
pron(indef),6,0.01336
pron(rel),6,0.01336
pron(dem),6,0.01336
v(imp),6,0.01336
"v(fin,past,lex)",4,0.00891
"pron(pers,2,plu)",4,0.00891
interj(),4,0.00891
num(indef),3,0.00668
"pron(pers,2,sing)",3,0.00668
conj(subord),3,0.00668
conj(comp),3,0.00668
adv(indef),3,0.00668
"pron(pers,3,plu)",2,0.00445
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00445
punc(quest),2,0.00445
"pron(refl,3,plu)",1,0.00223
pronadv(prep),1,0.00223
pronadv(rel),1,0.00223
"v(fin,past,aux_cop)",1,0.00223
pronadv(dem),1,0.00223
art(def)+adj(),1,0.00223
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00223
adp()+v(infin),1,0.00223
"pron(pers,1,sing)",1,0.00223
"pron(pers,1,sing)+adv(neg)",1,0.00223
"adv(neg)+v(fin,pres,lex)",1,0.00223
misc(),1,0.00223
adv(resum),1,0.00223
