POS,Nombre d'apparitions,Frequence d'apparition
n(sing),108,0.21176
adp(),42,0.08235
v(infin),39,0.07647
adj(),36,0.07059
"v(fin,pres,aux_cop)",34,0.06667
adv(gener),30,0.05882
pron(poss),25,0.04902
conj(coord),23,0.0451
"v(fin,pres,lex)",20,0.03922
"v(participle,past)",16,0.03137
art(def),14,0.02745
art(indef),12,0.02353
"pron(pers,3,sing)",11,0.02157
"pron(pers,1,sing)",11,0.02157
"pron(pers,2,plu)",9,0.01765
n(plu),8,0.01569
v(imp),8,0.01569
n(prop),7,0.01373
conj(subord),6,0.01176
pron(dem),6,0.01176
num(indef),5,0.0098
"v(fin,past,lex)",5,0.0098
adp()+art(def),4,0.00784
adv(dem),3,0.00588
adv(neg),3,0.00588
interj(),3,0.00588
"pron(pers,1,plu)",2,0.00392
"pron(pers,2,sing)",2,0.00392
pron(rel),2,0.00392
pronadv(prep),2,0.00392
pronadv(dem),2,0.00392
pron(indef),2,0.00392
v(prtcl),2,0.00392
"pron(pers,3,sing)+adv(neg)",1,0.00196
conj(subord)+pron(indef),1,0.00196
"pron(refl,3,sing)",1,0.00196
pronadv(rel),1,0.00196
"pron(pers,3,plu)",1,0.00196
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00196
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00196
punc(quest),1,0.00196
