POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.19477
v(infin),40,0.11628
adp(),37,0.10756
conj(coord),20,0.05814
adv(gener),19,0.05523
adj(),15,0.0436
"v(fin,pres,aux_cop)",15,0.0436
pron(poss),14,0.0407
"pron(pers,3,sing)",12,0.03488
art(def),11,0.03198
"v(fin,pres,lex)",11,0.03198
n(prop),7,0.02035
adv(neg),7,0.02035
"v(participle,past)",6,0.01744
adp()+art(def),6,0.01744
"pron(pers,1,sing)",6,0.01744
n(plu),6,0.01744
num(indef),4,0.01163
art(indef),4,0.01163
pron(dem),4,0.01163
pron(rel),4,0.01163
"pron(pers,3,plu)",3,0.00872
"v(fin,past,aux_cop)",3,0.00872
conj(subord),3,0.00872
"pron(pers,2,sing)",2,0.00581
pron(indef),2,0.00581
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00581
"v(fin,past,lex)",2,0.00581
conj(comp),1,0.00291
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00291
art(def)+n(sing),1,0.00291
adv(dem),1,0.00291
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00291
pronadv(prep),1,0.00291
pronadv(dem),1,0.00291
v(prtcl),1,0.00291
pronadv(rel),1,0.00291
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00291
"conj(subord)+pron(pers,3,sing)",1,0.00291
num(ord),1,0.00291
