POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.15738
"v(participle,past)",23,0.07541
adv(gener),21,0.06885
conj(coord),21,0.06885
adp(),21,0.06885
"v(fin,pres,aux_cop)",16,0.05246
n(prop),16,0.05246
pron(poss),13,0.04262
"v(fin,pres,lex)",13,0.04262
adj(),11,0.03607
adv(neg),8,0.02623
"pron(pers,2,plu)",8,0.02623
n(plu),8,0.02623
art(indef),7,0.02295
art(def),7,0.02295
interj(),6,0.01967
v(infin),6,0.01967
pron(dem),5,0.01639
"pron(pers,1,sing)",4,0.01311
conj(subord),4,0.01311
num(indef),3,0.00984
v(imp),3,0.00984
adv(dem),3,0.00984
"pron(pers,3,plu)",2,0.00656
misc(),2,0.00656
pron(rel),2,0.00656
"v(fin,past,lex)",2,0.00656
"pron(pers,2,sing)",2,0.00656
art(def)+adp(),2,0.00656
"pron(pers,3,sing)",2,0.00656
punc(quest),2,0.00656
"conj(subord)+pron(pers,3,sing)",1,0.00328
pronadv(pers)+pron(rel),1,0.00328
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00328
art(def)+n(sing),1,0.00328
"pron(refl,3,sing)",1,0.00328
v(prtcl),1,0.00328
adv(indef),1,0.00328
conj(comp),1,0.00328
adp()+art(def),1,0.00328
adv(inter),1,0.00328
"pron(pers,1,sing)+adv(neg)",1,0.00328
"adv(rel)+pron(pers,3,sing)",1,0.00328
pron(indef),1,0.00328
"v(fin,past,aux_cop)",1,0.00328
