POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.1704
adp(),48,0.10762
adv(gener),43,0.09641
"v(fin,pres,lex)",31,0.06951
"pron(pers,1,sing)",30,0.06726
pron(poss),26,0.0583
adj(),22,0.04933
conj(coord),19,0.0426
"v(fin,pres,aux_cop)",13,0.02915
"pron(pers,2,plu)",13,0.02915
adv(neg),11,0.02466
"v(participle,past)",11,0.02466
art(def),10,0.02242
num(indef),10,0.02242
n(prop),8,0.01794
conj(subord),7,0.0157
interj(),7,0.0157
v(infin),5,0.01121
adv(dem),5,0.01121
"pron(pers,3,sing)",4,0.00897
art(indef),4,0.00897
"v(fin,past,lex)",4,0.00897
"pron(pers,2,sing)",4,0.00897
pron(rel),4,0.00897
n(plu),4,0.00897
"v(fin,past,aux_cop)",3,0.00673
num(card),3,0.00673
v(imp),3,0.00673
adv(resum),3,0.00673
pron(indef),2,0.00448
pron(dem),2,0.00448
misc(),2,0.00448
adv(inter),1,0.00224
"pron(pers,3,plu)",1,0.00224
art(def)+n(sing),1,0.00224
"pron(refl,3,sing)",1,0.00224
adv(indef),1,0.00224
"v(participle,pres)",1,0.00224
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00224
n(sing)+art(def)+adp(),1,0.00224
n(sing)+adp(),1,0.00224
