POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.2156
adv(gener),18,0.08257
adj(),17,0.07798
"pron(pers,1,sing)",14,0.06422
n(prop),12,0.05505
conj(coord),12,0.05505
pron(poss),11,0.05046
"v(fin,pres,aux_cop)",9,0.04128
v(infin),8,0.0367
"v(fin,pres,lex)",7,0.03211
v(imp),7,0.03211
"pron(pers,2,plu)",6,0.02752
adp(),6,0.02752
adv(resum),5,0.02294
adv(neg),5,0.02294
conj(subord),5,0.02294
"v(fin,past,aux_cop)",4,0.01835
art(indef),4,0.01835
misc(),3,0.01376
"pron(pers,3,sing)",3,0.01376
n(plu),2,0.00917
interj(),2,0.00917
conj(comp),2,0.00917
num(indef),2,0.00917
art(def),1,0.00459
num(card),1,0.00459
"pron(refl,2,plu)",1,0.00459
"v(participle,past)",1,0.00459
"conj(subord)+pron(pers,3,sing)",1,0.00459
pron(rel),1,0.00459
adp()+art(def),1,0.00459
