POS,Nombre d'apparitions,Frequence d'apparition
n(sing),144,0.1754
adp(),62,0.07552
pron(poss),53,0.06456
adv(gener),48,0.05847
adj(),48,0.05847
conj(coord),38,0.04629
"v(fin,pres,aux_cop)",35,0.04263
"v(fin,pres,lex)",34,0.04141
"pron(pers,1,sing)",34,0.04141
v(infin),31,0.03776
art(def),29,0.03532
n(plu),27,0.03289
"pron(pers,3,sing)",26,0.03167
"pron(pers,2,plu)",23,0.02801
"v(fin,past,lex)",19,0.02314
n(prop),17,0.02071
art(indef),17,0.02071
"v(participle,past)",16,0.01949
conj(subord),12,0.01462
adv(dem),11,0.0134
adv(neg),10,0.01218
pron(dem),7,0.00853
"v(fin,past,aux_cop)",6,0.00731
v(imp),6,0.00731
interj(),6,0.00731
num(card),5,0.00609
pron(rel),4,0.00487
misc(),4,0.00487
adp()+art(def),3,0.00365
"pron(pers,2,sing)",3,0.00365
pronadv(dem),3,0.00365
punc(quest),3,0.00365
v(prtcl),3,0.00365
num(indef),3,0.00365
art(def)+adp(),3,0.00365
"pron(refl,3,sing)",2,0.00244
pron(indef),2,0.00244
"pron(pers,1,plu)",2,0.00244
"pron(pers,2,plu)+v(fin,pres,aux_cop)",2,0.00244
conj(comp),2,0.00244
pronadv(rel),2,0.00244
"v(participle,pres)",1,0.00122
"pron(pers,2,sing)+v(fin,pres,aux_cop)",1,0.00122
num(indef)+adv(gener),1,0.00122
"pron(indef)+v(fin,pres,lex)",1,0.00122
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00122
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00122
"v(fin,pres,lex)+pron(pers,2,sing)",1,0.00122
"pron(pers,2,plu)+v(fin,past,aux_cop)",1,0.00122
"pron(pers,2,sing)+v(fin,past,lex)",1,0.00122
"pron(refl,2,plu)",1,0.00122
adv(rel),1,0.00122
adv(resum),1,0.00122
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00122
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00122
"pron(refl,1,sing)",1,0.00122
"pron(pers,3,plu)",1,0.00122
