chars,Nombre d'apparitions,Frequence d'apparition
v_adp_n,5,0.05208
pron_v_adp,4,0.04167
adp_pron_v,4,0.04167
n_adj_n,3,0.03125
pron_v_pron,3,0.03125
n_adv_v,3,0.03125
adv_v_adp,3,0.03125
pron_n_adj,3,0.03125
conj_art_n,2,0.02083
pron_n_adv,2,0.02083
art_n_conj,2,0.02083
adj_adp_pron,2,0.02083
pron_n_conj,2,0.02083
adj_n_adj,2,0.02083
n_adj_adv,2,0.02083
art_n_adj,2,0.02083
adp_art_n,2,0.02083
adp_pron_n,2,0.02083
v_v_v,2,0.02083
n_pron_n,2,0.02083
n_adj_adj,2,0.02083
adp_n_adp,2,0.02083
n_conj_pron,2,0.02083
adj_pron_n,2,0.02083
adj_adj_v,2,0.02083
v_conj_pronadv,2,0.02083
v_v_adv,2,0.02083
n_v_pron,2,0.02083
conj_pronadv_pronadv,2,0.02083
conj_pron_n,2,0.02083
n_n_adj,2,0.02083
v_pron_pron,2,0.02083
adj_n_v,2,0.02083
n_v_adj,2,0.02083
adp_v_conj,1,0.01042
pronadv_pronadv_v,1,0.01042
adv_v_conj,1,0.01042
adv_adv_v,1,0.01042
v_adv_adv,1,0.01042
conj_v_v,1,0.01042
v_conj_v,1,0.01042
v_pron_art,1,0.01042
adp_adp_v,1,0.01042
pronadv_adp_adp,1,0.01042
pronadv_pronadv_adp,1,0.01042
n_v_conj,1,0.01042
art_n_v,1,0.01042
pron_art_n,1,0.01042
adj_v_pron,1,0.01042
pronadv_v_adp,1,0.01042
