chars,Nombre d'apparitions,Frequence d'apparition
v_adp_n,4,0.04444
pron_n_adv,3,0.03333
pron_n_v,3,0.03333
adp_n_n,3,0.03333
v_conj_pron,3,0.03333
n_n_pron,3,0.03333
adv_v_v,3,0.03333
n_conj_pron,3,0.03333
adp_pron_n,3,0.03333
n_n_n,3,0.03333
art_adj_n,2,0.02222
n_adv_adp,2,0.02222
adv_adp_adv,2,0.02222
pron_n_adp,2,0.02222
pron_v_adp,2,0.02222
n_pron_v,2,0.02222
n_adv_v,2,0.02222
conj_pron_n,2,0.02222
adj_n_conj,2,0.02222
n_pron_n,2,0.02222
n_adv_pron,2,0.02222
pron_adv_adp,2,0.02222
v_pron_adv,2,0.02222
n_v_pron,2,0.02222
n_v_adp,2,0.02222
adp_art_n,2,0.02222
n_v_conj,2,0.02222
adv_pron_n,2,0.02222
adp_adv_v,2,0.02222
adv_adv_conj,1,0.01111
art_adj_adj,1,0.01111
adj_adj_adv,1,0.01111
adj_adv_adv,1,0.01111
pron_n_conj,1,0.01111
adv_conj_pron,1,0.01111
conj_pron_pron,1,0.01111
pron_pron_n,1,0.01111
n_n_art,1,0.01111
n_art_adj,1,0.01111
art_n_n,1,0.01111
pron_n_n,1,0.01111
v_adp_pron,1,0.01111
n_n_v,1,0.01111
n_adp_art,1,0.01111
art_n_adp,1,0.01111
conj_art_n,1,0.01111
v_conj_art,1,0.01111
v_adv_pron,1,0.01111
misc_v_adv,1,0.01111
n_conj_n,1,0.01111
