chars,Nombre d'apparitions,Frequence d'apparition
pron_v_adp,5,0.05495
adv_v_adv,4,0.04396
v_conj_pron,3,0.03297
n_v_v,3,0.03297
conj_pron_v,3,0.03297
v_adp_pron,3,0.03297
v_v_conj,3,0.03297
adv_v_conj,3,0.03297
pron_adv_v,3,0.03297
v_adv_adv,3,0.03297
adp_art_n,2,0.02198
pron_pron_n,2,0.02198
n_conj_adv,2,0.02198
art_n_v,2,0.02198
adv_art_n,2,0.02198
n_adv_adv,2,0.02198
adp_n_adv,2,0.02198
adv_adv_adp,2,0.02198
pron_n_v,2,0.02198
adp_pron_v,2,0.02198
pron_adj_n,2,0.02198
v_adv_adp,2,0.02198
v_adv_v,2,0.02198
adp_n_v,2,0.02198
adv_adp_n,2,0.02198
adv_pron_adv,2,0.02198
art_n_adv,2,0.02198
adv_adv_v,2,0.02198
adv_adp_pron,1,0.01099
adv_adv_pron,1,0.01099
pron_adv_adp,1,0.01099
n_v_adv,1,0.01099
v_pron_adv,1,0.01099
adp_pron_adj,1,0.01099
adj_n_v,1,0.01099
n_v_pron,1,0.01099
conj_adv_v,1,0.01099
adv_adv_adv,1,0.01099
pron_art_n,1,0.01099
adj_conj_adv,1,0.01099
adj_adj_conj,1,0.01099
n_adj_adj,1,0.01099
art_n_adj,1,0.01099
v_pron_art,1,0.01099
adv_v_pron,1,0.01099
n_adv_v,1,0.01099
conj_art_n,1,0.01099
v_conj_art,1,0.01099
adj_v_conj,1,0.01099
adv_v_num,1,0.01099
