chars,Nombre d'apparitions,Frequence d'apparition
v_v_adv,4,0.04706
v_adv_v,4,0.04706
pron_v_adv,3,0.03529
n_n_n,3,0.03529
v_pron_v,3,0.03529
n_art_n,2,0.02353
adv_adv_adv,2,0.02353
n_adp_n,2,0.02353
adp_v_conj,2,0.02353
v_pron_n,2,0.02353
v_art_n,2,0.02353
adv_v_art,2,0.02353
pron_v_pron,2,0.02353
n_adv_adj,2,0.02353
pron_n_adv,2,0.02353
n_pron_n,2,0.02353
n_n_adp,2,0.02353
adv_v_n,2,0.02353
n_conj_v,2,0.02353
adv_adv_v,2,0.02353
pron_v_v,2,0.02353
conj_pron_v,2,0.02353
pron_v_adp,2,0.02353
n_v_pron,2,0.02353
v_pron_adv,2,0.02353
art_v_adv,2,0.02353
adp_pron_v,2,0.02353
v_adv_adv,2,0.02353
adv_adv_art,1,0.01176
n_adv_num,1,0.01176
n_n_pron,1,0.01176
art_n_n,1,0.01176
n_n_art,1,0.01176
v_n_n,1,0.01176
adv_v_v,1,0.01176
adv_adp_pron,1,0.01176
v_adv_adp,1,0.01176
adv_art_v,1,0.01176
adp_n_conj,1,0.01176
pron_adv_adv,1,0.01176
adv_v_pron,1,0.01176
pronadv_v_v,1,0.01176
v_pronadv_v,1,0.01176
conj_v_pronadv,1,0.01176
v_adp_n,1,0.01176
adv_conj_pron,1,0.01176
v_adv_conj,1,0.01176
pron_pron_v,1,0.01176
v_pron_pron,1,0.01176
adv_num_n,1,0.01176
