chars,Nombre d'apparitions,Frequence d'apparition
n_n_n,7,0.05224
n_n_v,6,0.04478
adv_v_pron,4,0.02985
pron_n_v,4,0.02985
v_pron_n,4,0.02985
pron_pron_v,4,0.02985
pron_adp_n,4,0.02985
n_adv_n,4,0.02985
adp_n_n,3,0.02239
n_conj_adp,3,0.02239
adj_n_n,3,0.02239
n_conj_pron,3,0.02239
n_interj_pron,3,0.02239
n_n_interj,3,0.02239
conj_pron_adp,3,0.02239
n_n_adv,3,0.02239
pron_n_n,3,0.02239
adv_n_n,3,0.02239
n_pron_n,3,0.02239
n_v_adv,3,0.02239
pron_v_v,3,0.02239
adp_pron_v,2,0.01493
n_n_adp,2,0.01493
n_adp_pron,2,0.01493
art_n_conj,2,0.01493
n_conj_n,2,0.01493
pron_adj_n,2,0.01493
v_n_conj,2,0.01493
n_v_n,2,0.01493
adp_art_n,2,0.01493
v_n_n,2,0.01493
pron_n_conj,2,0.01493
pron_v_pron,2,0.01493
v_conj_pron,2,0.01493
conj_n_n,2,0.01493
n_v_interj,2,0.01493
v_v_adp,2,0.01493
v_adj_n,2,0.01493
pron_v_adj,2,0.01493
n_pron_v,2,0.01493
n_n_pron,2,0.01493
n_adv_v,2,0.01493
n_art_n,2,0.01493
pron_n_pron,2,0.01493
conj_pron_n,2,0.01493
adp_pron_n,2,0.01493
conj_adp_pron,2,0.01493
pron_v_conj,2,0.01493
conj_pron_v,2,0.01493
v_adv_adj,2,0.01493
