chars,Nombre d'apparitions,Frequence d'apparition
adp_pron_n,7,0.05785
n_v_pron,5,0.04132
v_pron_n,4,0.03306
pron_n_v,4,0.03306
v_adp_pron,4,0.03306
n_adv_adv,4,0.03306
pron_v_adp,3,0.02479
pron_n_conj,3,0.02479
conj_pron_v,3,0.02479
n_conj_pron,3,0.02479
adp_art_n,3,0.02479
pron_n_adp,3,0.02479
v_conj_n,3,0.02479
conj_n_v,3,0.02479
n_conj_n,3,0.02479
pron_n_n,3,0.02479
v_pron_adj,3,0.02479
pron_n_adv,3,0.02479
adv_v_conj,2,0.01653
n_adp_pron,2,0.01653
n_n_interj,2,0.01653
n_v_adp,2,0.01653
adp_pron_pron,2,0.01653
n_v_conj,2,0.01653
n_adv_n,2,0.01653
conj_n_adv,2,0.01653
pron_pron_n,2,0.01653
art_n_v,2,0.01653
v_adp_art,2,0.01653
conj_pron_n,2,0.01653
adv_v_adp,2,0.01653
adv_adv_v,2,0.01653
n_adp_n,2,0.01653
v_art_n,2,0.01653
conj_adv_v,2,0.01653
v_pronadv_v,2,0.01653
n_v_adv,2,0.01653
adv_v_pron,2,0.01653
pron_adj_v,2,0.01653
pron_adv_v,2,0.01653
conj_conj_pron,2,0.01653
v_adv_v,2,0.01653
v_adp_n,2,0.01653
n_v_v,1,0.00826
v_v_art,1,0.00826
art_n_pron,1,0.00826
n_pron_conj,1,0.00826
pron_conj_adp,1,0.00826
conj_adp_num,1,0.00826
adp_num_conj,1,0.00826
