chars,Nombre d'apparitions,Frequence d'apparition
conj_pron_pron,2,0.03571
adj_interj_pron,2,0.03571
adp_pron_n,2,0.03571
pron_n_conj,2,0.03571
n_conj_pron,2,0.03571
art_n_pron,2,0.03571
pron_n_adj,1,0.01786
n_pron_n,1,0.01786
pron_pron_v,1,0.01786
pron_v_adj,1,0.01786
v_adj_conj,1,0.01786
adj_conj_adj,1,0.01786
conj_adj_adj,1,0.01786
adj_adj_interj,1,0.01786
interj_pron_n,1,0.01786
n_conj_n,1,0.01786
n_adj_adp,1,0.01786
adj_adp_pron,1,0.01786
n_adp_art,1,0.01786
conj_n_conj,1,0.01786
conj_pron_art,1,0.01786
pron_art_n,1,0.01786
art_n_adv,1,0.01786
n_adv_conj,1,0.01786
adv_conj_adv,1,0.01786
conj_adv_v,1,0.01786
adp_art_n,1,0.01786
pron_adv_adp,1,0.01786
pron_n_adp,1,0.01786
adv_adp_pron,1,0.01786
punc_conj_pron,1,0.01786
pron_pron_pron,1,0.01786
pron_pron_n,1,0.01786
pron_n_v,1,0.01786
n_v_adp,1,0.01786
v_adp_n,1,0.01786
adp_n_n,1,0.01786
n_n_v,1,0.01786
n_v_art,1,0.01786
v_art_n,1,0.01786
n_pron_num,1,0.01786
pron_num_adj,1,0.01786
num_adj_interj,1,0.01786
interj_pron_adp,1,0.01786
pron_adp_n,1,0.01786
adp_n_v,1,0.01786
n_v_n,1,0.01786
v_n_pron,1,0.01786
n_pron_adv,1,0.01786
adv_v_adp,1,0.01786
