chars,Nombre d'apparitions,Frequence d'apparition
n_v_pron,7,0.05036
art_n_v,6,0.04317
n_adv_v,6,0.04317
v_art_n,5,0.03597
adv_art_n,5,0.03597
n_v_v,4,0.02878
v_v_n,4,0.02878
adv_v_pron,4,0.02878
pron_v_art,4,0.02878
adj_v_adv,3,0.02158
v_pron_v,3,0.02158
v_pron_n,3,0.02158
adp_art_n,3,0.02158
n_pron_v,3,0.02158
adv_pron_v,3,0.02158
adj_n_adv,3,0.02158
pron_pron_v,3,0.02158
n_art_n,3,0.02158
v_n_adv,3,0.02158
pron_n_v,3,0.02158
n_v_adv,3,0.02158
v_v_v,2,0.01439
adv_v_v,2,0.01439
conj_pron_num,2,0.01439
n_n_pron,2,0.01439
n_pron_n,2,0.01439
n_adp_art,2,0.01439
art_adj_n,2,0.01439
adj_n_n,2,0.01439
art_n_adp,2,0.01439
pron_n_pron,2,0.01439
n_adj_n,2,0.01439
art_n_adj,2,0.01439
adp_n_v,2,0.01439
v_v_adp,2,0.01439
art_n_n,2,0.01439
pron_adv_art,2,0.01439
n_conj_pron,2,0.01439
v_adv_adp,2,0.01439
pron_v_adv,2,0.01439
v_adv_pron,2,0.01439
art_n_pron,2,0.01439
v_adv_art,2,0.01439
adp_adj_n,2,0.01439
v_pron_adp,2,0.01439
v_pron_pron,2,0.01439
pron_conj_pron,2,0.01439
v_adp_n,2,0.01439
n_n_v,2,0.01439
v_adv_v,2,0.01439
