chars,Nombre d'apparitions,Frequence d'apparition
adv_adj_pron,1,0.02857
interj_pron_pron,1,0.02857
adj_adj_pron,1,0.02857
adj_pron_n,1,0.02857
pron_n_n,1,0.02857
n_n_v,1,0.02857
n_v_interj,1,0.02857
v_interj_pron,1,0.02857
pron_pron_n,1,0.02857
adj_adv_adj,1,0.02857
pron_n_v,1,0.02857
n_v_adp,1,0.02857
v_adp_pron,1,0.02857
adp_pron_n,1,0.02857
pron_n_adp,1,0.02857
n_adp_v,1,0.02857
adv_adj_adj,1,0.02857
pron_adj_adv,1,0.02857
adj_pron_adv,1,0.02857
n_adv_v,1,0.02857
pron_adv_adp,1,0.02857
adv_adp_v,1,0.02857
adp_v_conj,1,0.02857
v_conj_pron,1,0.02857
conj_pron_n,1,0.02857
pron_n_adv,1,0.02857
adv_v_adv,1,0.02857
v_pron_adj,1,0.02857
v_adv_v,1,0.02857
adv_v_v,1,0.02857
v_v_pron,1,0.02857
v_pron_adv,1,0.02857
pron_adv_v,1,0.02857
adv_v_pron,1,0.02857
adp_v_n,1,0.02857
