chars,Nombre d'apparitions,Frequence d'apparition
n_n_n,3,0.04839
art_n_v,2,0.03226
n_v_art,2,0.03226
adv_v_n,2,0.03226
n_n_interj,2,0.03226
n_art_n,2,0.03226
n_v_v,2,0.03226
v_art_n,2,0.03226
n_v_conj,2,0.03226
v_n_v,2,0.03226
art_adj_n,2,0.03226
n_conj_pron,1,0.01613
punc_adv_v,1,0.01613
adv_v_v,1,0.01613
v_v_pron,1,0.01613
v_pron_adp,1,0.01613
pron_adp_art,1,0.01613
adp_art_n,1,0.01613
art_n_conj,1,0.01613
adp_n_n,1,0.01613
conj_pron_v,1,0.01613
pron_v_num,1,0.01613
v_num_adp,1,0.01613
num_adp_n,1,0.01613
art_n_punc,1,0.01613
n_interj_n,1,0.01613
interj_n_n,1,0.01613
n_n_adp,1,0.01613
n_adp_adj,1,0.01613
n_punc_adv,1,0.01613
v_conj_art,1,0.01613
adp_n_art,1,0.01613
v_pron_n,1,0.01613
v_art_adj,1,0.01613
adj_n_conj,1,0.01613
n_conj_adj,1,0.01613
conj_adj_n,1,0.01613
adj_n_v,1,0.01613
n_v_n,1,0.01613
n_v_pron,1,0.01613
pron_n_v,1,0.01613
v_adp_n,1,0.01613
v_conj_n,1,0.01613
conj_n_art,1,0.01613
n_art_adj,1,0.01613
adj_n_n,1,0.01613
n_n_v,1,0.01613
conj_art_n,1,0.01613
n_v_adp,1,0.01613
adp_adj_n,1,0.01613
