chars,Nombre d'apparitions,Frequence d'apparition
adj_n_conj,5,0.07576
art_n_adp,3,0.04545
n_conj_pron,3,0.04545
v_art_n,3,0.04545
adp_art_n,2,0.0303
pron_adv_v,2,0.0303
n_v_v,2,0.0303
n_adp_art,2,0.0303
v_adp_n,2,0.0303
n_adp_n,2,0.0303
pron_pron_adv,1,0.01515
conj_n_adp,1,0.01515
art_n_conj,1,0.01515
n_conj_v,1,0.01515
conj_v_adj,1,0.01515
v_adj_conj,1,0.01515
adj_conj_pron,1,0.01515
conj_pron_pron,1,0.01515
adp_n_art,1,0.01515
adv_v_adp,1,0.01515
v_adp_art,1,0.01515
art_n_v,1,0.01515
v_v_art,1,0.01515
adp_adj_n,1,0.01515
n_art_n,1,0.01515
n_adp_interj,1,0.01515
adp_interj_v,1,0.01515
interj_v_pron,1,0.01515
n_conj_n,1,0.01515
art_n_adj,1,0.01515
n_adp_adj,1,0.01515
adj_n_adp,1,0.01515
pron_n_v,1,0.01515
n_v_art,1,0.01515
adp_n_conj,1,0.01515
n_conj_adj,1,0.01515
conj_adj_v,1,0.01515
adj_v_adj,1,0.01515
v_adj_interj,1,0.01515
adj_interj_adj,1,0.01515
interj_adj_n,1,0.01515
n_conj_art,1,0.01515
conj_art_v,1,0.01515
art_v_adp,1,0.01515
adp_n_adv,1,0.01515
n_adv_v,1,0.01515
adv_v_art,1,0.01515
n_adj_adj,1,0.01515
adj_adj_n,1,0.01515
v_pron_adv,1,0.01515
