chars,Nombre d'apparitions,Frequence d'apparition
adp_art_n,6,0.04286
n_v_v,5,0.03571
v_adv_v,5,0.03571
adp_pron_n,5,0.03571
n_adp_art,4,0.02857
adv_v_conj,4,0.02857
adv_adv_v,4,0.02857
v_art_n,4,0.02857
v_conj_art,4,0.02857
art_n_v,3,0.02143
n_art_n,3,0.02143
art_adj_v,3,0.02143
adv_v_adv,3,0.02143
n_adp_n,3,0.02143
art_n_adp,3,0.02143
art_n_n,3,0.02143
v_adp_pron,3,0.02143
v_v_v,3,0.02143
adj_n_adp,3,0.02143
v_adv_pron,3,0.02143
adj_n_v,3,0.02143
pron_adj_n,3,0.02143
pron_n_v,3,0.02143
n_adp_pron,3,0.02143
pron_adj_v,3,0.02143
adv_v_adp,3,0.02143
v_v_pron,2,0.01429
n_n_v,2,0.01429
adp_v_conj,2,0.01429
art_n_conj,2,0.01429
v_v_art,2,0.01429
adp_n_adv,2,0.01429
pron_v_v,2,0.01429
v_adp_art,2,0.01429
n_conj_v,2,0.01429
art_n_adj,2,0.01429
n_v_adp,2,0.01429
adp_pron_adj,2,0.01429
conj_pron_v,2,0.01429
n_conj_pron,2,0.01429
adj_v_adp,2,0.01429
adp_adj_n,2,0.01429
pron_v_adv,2,0.01429
adv_pron_v,2,0.01429
n_v_adv,2,0.01429
v_conj_pron,2,0.01429
n_adv_v,2,0.01429
art_n_adv,2,0.01429
conj_art_n,2,0.01429
v_v_n,2,0.01429
