chars,Nombre d'apparitions,Frequence d'apparition
pron_n_v,9,0.04737
v_adv_v,8,0.04211
n_v_pron,8,0.04211
n_v_v,7,0.03684
pron_adj_n,7,0.03684
pron_n_n,6,0.03158
adp_pron_n,6,0.03158
n_pron_n,6,0.03158
n_v_adv,6,0.03158
pron_pron_v,5,0.02632
adv_v_adp,5,0.02632
adj_n_v,5,0.02632
n_n_pron,4,0.02105
n_adp_pron,4,0.02105
v_pron_adj,4,0.02105
v_v_conj,4,0.02105
v_adp_pron,4,0.02105
art_adj_n,4,0.02105
v_conj_pron,4,0.02105
adv_v_pron,4,0.02105
n_adv_v,4,0.02105
v_conj_adp,3,0.01579
adp_n_adp,3,0.01579
conj_adp_pron,3,0.01579
adv_v_conj,3,0.01579
adj_n_adp,3,0.01579
n_adp_n,3,0.01579
v_pron_n,3,0.01579
n_conj_pron,3,0.01579
n_pron_v,3,0.01579
v_v_adv,3,0.01579
pron_n_pron,3,0.01579
adj_n_n,3,0.01579
pron_n_adv,3,0.01579
pron_v_v,3,0.01579
v_pron_pron,3,0.01579
n_v_conj,3,0.01579
n_n_n,3,0.01579
conj_pron_n,3,0.01579
conj_n_v,2,0.01053
v_adp_v,2,0.01053
adv_adv_v,2,0.01053
n_interj_adv,2,0.01053
v_adv_adv,2,0.01053
pron_v_conj,2,0.01053
art_n_v,2,0.01053
n_n_v,2,0.01053
pron_pron_n,2,0.01053
v_pron_v,2,0.01053
adj_n_conj,2,0.01053
