chars,Nombre d'apparitions,Frequence d'apparition
pron_v_v,11,0.05314
v_v_pron,10,0.04831
v_adv_v,9,0.04348
pron_pron_v,8,0.03865
n_pron_v,8,0.03865
v_pron_v,8,0.03865
pron_n_v,6,0.02899
v_adp_n,6,0.02899
n_v_adv,5,0.02415
adv_v_pron,5,0.02415
pron_n_adp,5,0.02415
adp_pron_n,5,0.02415
n_v_pron,5,0.02415
adv_v_v,4,0.01932
adv_v_adp,4,0.01932
pron_adv_v,4,0.01932
adp_n_pron,4,0.01932
pron_v_adp,4,0.01932
v_pron_pron,4,0.01932
n_adp_n,4,0.01932
n_adp_v,4,0.01932
adp_n_conj,4,0.01932
v_v_conj,4,0.01932
n_v_v,4,0.01932
v_pron_n,4,0.01932
n_conj_pron,4,0.01932
n_n_v,3,0.01449
n_n_pron,3,0.01449
pron_v_adv,3,0.01449
v_pron_adp,3,0.01449
v_v_n,3,0.01449
art_n_pron,3,0.01449
n_art_n,3,0.01449
adp_n_v,3,0.01449
adp_n_n,3,0.01449
pron_n_pron,3,0.01449
n_pron_n,3,0.01449
conj_pron_pron,3,0.01449
v_v_adp,3,0.01449
v_conj_pron,3,0.01449
n_adp_pron,3,0.01449
adp_adj_n,3,0.01449
pron_pron_n,2,0.00966
conj_pron_v,2,0.00966
pron_v_conj,2,0.00966
adj_adp_n,2,0.00966
pron_n_conj,2,0.00966
v_adp_pron,2,0.00966
n_conj_v,2,0.00966
conj_v_pron,2,0.00966
