chars,Nombre d'apparitions,Frequence d'apparition
pron_n_adj,3,0.03704
n_conj_n,3,0.03704
conj_n_v,3,0.03704
n_adp_pron,3,0.03704
v_pron_n,3,0.03704
adp_art_n,3,0.03704
adv_n_v,3,0.03704
v_adp_n,2,0.02469
n_adp_art,2,0.02469
art_n_adp,2,0.02469
adp_pron_v,2,0.02469
n_v_conj,2,0.02469
n_pron_n,2,0.02469
v_conj_n,2,0.02469
adp_n_adp,2,0.02469
n_v_pron,2,0.02469
n_v_adp,2,0.02469
pron_adp_n,2,0.02469
v_pron_adp,2,0.02469
conj_v_pron,2,0.02469
n_v_adv,2,0.02469
adj_adv_n,2,0.02469
n_adj_adv,2,0.02469
adp_n_conj,2,0.02469
pron_art_n,1,0.01235
conj_n_conj,1,0.01235
n_conj_adv,1,0.01235
conj_adv_pron,1,0.01235
adv_pron_art,1,0.01235
adp_n_v,1,0.01235
art_n_v,1,0.01235
n_adj_adp,1,0.01235
adj_adp_n,1,0.01235
n_v_n,1,0.01235
pron_adj_v,1,0.01235
adj_v_conj,1,0.01235
adv_pron_v,1,0.01235
adp_pron_adj,1,0.01235
punc_conj_v,1,0.01235
v_punc_conj,1,0.01235
n_v_punc,1,0.01235
num_n_v,1,0.01235
adv_num_n,1,0.01235
v_adv_num,1,0.01235
adj_n_v,1,0.01235
adp_adj_n,1,0.01235
v_adp_adj,1,0.01235
pron_v_adp,1,0.01235
v_adv_pron,1,0.01235
v_n_art,1,0.01235
