chars,Nombre d'apparitions,Frequence d'apparition
adp_art_n,8,0.04396
v_pron_v,7,0.03846
n_interj_n,7,0.03846
n_adp_n,7,0.03846
n_conj_n,7,0.03846
art_n_conj,6,0.03297
pron_art_n,5,0.02747
art_n_n,5,0.02747
n_v_pron,5,0.02747
n_adp_art,5,0.02747
n_n_adp,5,0.02747
pron_n_pron,4,0.02198
n_pron_v,4,0.02198
pron_n_adj,4,0.02198
n_pron_n,4,0.02198
v_conj_pron,4,0.02198
n_adv_v,4,0.02198
art_n_adv,4,0.02198
n_n_v,4,0.02198
adv_art_adj,3,0.01648
adv_art_n,3,0.01648
conj_adv_art,3,0.01648
v_adv_v,3,0.01648
adp_n_v,3,0.01648
adp_pron_n,3,0.01648
n_adp_pron,3,0.01648
pron_adv_v,3,0.01648
conj_pron_adv,3,0.01648
interj_n_interj,3,0.01648
adv_v_adv,3,0.01648
adv_adv_art,3,0.01648
n_conj_pron,3,0.01648
n_v_conj,3,0.01648
n_adv_n,3,0.01648
conj_n_interj,3,0.01648
pron_n_conj,3,0.01648
adv_v_pron,3,0.01648
n_n_n,3,0.01648
n_n_interj,3,0.01648
n_v_n,3,0.01648
pron_v_conj,2,0.01099
pron_v_pron,2,0.01099
v_v_pron,2,0.01099
v_conj_v,2,0.01099
n_interj_pron,2,0.01099
conj_n_v,2,0.01099
art_n_adp,2,0.01099
adj_n_v,2,0.01099
interj_pron_art,2,0.01099
adp_n_adv,2,0.01099
